github.com/BurntSushi/toml,https://github.com/BurntSushi/toml/blob/v1.2.1/COPYING,MIT
github.com/WBear29/go-restapi-server-template,Unknown,Unknown
github.com/WBear29/go-restapi-server-template/config,Unknown,Unknown
github.com/WBear29/go-restapi-server-template/internal/app,Unknown,Unknown
github.com/WBear29/go-restapi-server-template/internal/controller/http/model,Unknown,Unknown
github.com/WBear29/go-restapi-server-template/internal/controller/http/v1,Unknown,Unknown
github.com/WBear29/go-restapi-server-template/internal/entity,Unknown,Unknown
github.com/WBear29/go-restapi-server-template/internal/usecase,Unknown,Unknown
github.com/WBear29/go-restapi-server-template/internal/usecase/repo,Unknown,Unknown
github.com/WBear29/go-restapi-server-template/pkg/apperr,Unknown,Unknown
github.com/WBear29/go-restapi-server-template/pkg/logger,Unknown,Unknown
github.com/WBear29/go-restapi-server-template/pkg/rdb,Unknown,Unknown
github.com/WBear29/go-restapi-server-template/pkg/tracing,Unknown,Unknown
github.com/gabriel-vasile/mimetype,https://github.com/gabriel-vasile/mimetype/blob/v1.4.2/LICENSE,MIT
github.com/gin-contrib/sse,https://github.com/gin-contrib/sse/blob/v0.1.0/LICENSE,MIT
github.com/gin-gonic/gin,https://github.com/gin-gonic/gin/blob/v1.9.1/LICENSE,MIT
github.com/go-gorp/gorp/v3,https://github.com/go-gorp/gorp/blob/v3.1.0/LICENSE,MIT
github.com/go-logr/logr,https://github.com/go-logr/logr/blob/v1.2.4/LICENSE,Apache-2.0
github.com/go-logr/stdr,https://github.com/go-logr/stdr/blob/v1.2.2/LICENSE,Apache-2.0
github.com/go-ozzo/ozzo-validation,https://github.com/go-ozzo/ozzo-validation/blob/v3.6.0/LICENSE,MIT
github.com/go-playground/locales,https://github.com/go-playground/locales/blob/v0.14.1/LICENSE,MIT
github.com/go-playground/universal-translator,https://github.com/go-playground/universal-translator/blob/v0.18.1/LICENSE,MIT
github.com/go-playground/validator/v10,https://github.com/go-playground/validator/blob/v10.15.1/LICENSE,MIT
github.com/go-sql-driver/mysql,https://github.com/go-sql-driver/mysql/blob/v1.7.0/LICENSE,MPL-2.0
github.com/google/uuid,https://github.com/google/uuid/blob/v1.3.0/LICENSE,BSD-3-Clause
github.com/ilyakaznacheev/cleanenv,https://github.com/ilyakaznacheev/cleanenv/blob/v1.5.0/LICENSE,MIT
github.com/jinzhu/inflection,https://github.com/jinzhu/inflection/blob/v1.0.0/LICENSE,MIT
github.com/jinzhu/now,https://github.com/jinzhu/now/blob/v1.1.5/License,MIT
github.com/joho/godotenv,https://github.com/joho/godotenv/blob/v1.5.1/LICENCE,MIT
github.com/leodido/go-urn,https://github.com/leodido/go-urn/blob/v1.2.4/LICENSE,MIT
github.com/mattn/go-colorable,https://github.com/mattn/go-colorable/blob/v0.1.13/LICENSE,MIT
github.com/mattn/go-isatty,https://github.com/mattn/go-isatty/blob/v0.0.19/LICENSE,MIT
github.com/pelletier/go-toml/v2,https://github.com/pelletier/go-toml/blob/v2.0.9/LICENSE,MIT
github.com/rs/zerolog,https://github.com/rs/zerolog/blob/v1.30.0/LICENSE,MIT
github.com/rubenv/sql-migrate,https://github.com/rubenv/sql-migrate/blob/v1.5.2/LICENSE,MIT
github.com/rubenv/sql-migrate/sqlparse,https://github.com/rubenv/sql-migrate/blob/v1.5.2/sqlparse/LICENSE,MIT
github.com/ugorji/go/codec,https://github.com/ugorji/go/blob/codec/v1.2.11/codec/LICENSE,MIT
github.com/uptrace/opentelemetry-go-extra/otelgorm,https://github.com/uptrace/opentelemetry-go-extra/blob/otelgorm/v0.2.2/otelgorm/LICENSE,BSD-2-Clause
github.com/uptrace/opentelemetry-go-extra/otelsql,https://github.com/uptrace/opentelemetry-go-extra/blob/otelsql/v0.2.2/otelsql/LICENSE,BSD-2-Clause
go.opentelemetry.io/otel,https://github.com/open-telemetry/opentelemetry-go/blob/v1.16.0/LICENSE,Apache-2.0
go.opentelemetry.io/otel/exporters/jaeger,https://github.com/open-telemetry/opentelemetry-go/blob/exporters/jaeger/v1.16.0/exporters/jaeger/LICENSE,Apache-2.0
